Primer Nombre,Apellido,Salario,Pais Residencia,Hijos,Pais Origen,Experiencia,Contratacion
Lavena,Ratlee,$4730.59,Costa Rica,0,Brazil,9,2021
Artemus,De Malchar,$2364.33,Brazil,,,5,2016
Laina,Rodgman,$1191.94,United States,1,United States,3,2023
Tallou,Aubri,$1514.98,Peru,3,Chile,10,2023
Odey,Hollow,$3429.45,Peru,0,Brazil,8,2021
Oralia,,$4470.80,,1,Brazil,1,2018
Shena,Huncote,$1850.24,Brazil,1,United States,1,2019
Mayer,Spikeings,$4724.24,Peru,2,Peru,9,2019
Melisa,Corsham,$1418.06,Peru,0,Brazil,0,2019
Randi,Hinkensen,$2760.07,United States,2,United States,4,2023
Kareem,Rowlett,$4950.30,Brazil,0,Brazil,2,2015
Leighton,Kasher,$2828.92,Brazil,1,Brazil,9,2018
Joanie,Ropking,$2647.81,Brazil,0,United States,6,2020
Ram,Pohling,$4650.40,Peru,0,Brazil,3,2023
Felix,Rizon,$4076.10,Costa Rica,2,United States,1,2017
Norman,McColl,$4706.69,Brazil,3,United States,5,2022
Farley,Blinckhorne,$2703.97,Brazil,0,United States,8,2017
Collette,Sephton,$1133.10,Peru,1,Peru,3,2019
Monah,Euels,$3977.26,Peru,3,United States,7,2019
Wileen,Olrenshaw,$1168.84,Costa Rica,0,United States,4,2018
Lane,Hodgon,$2292.96,United States,2,Brazil,10,2017
,Kloser,$3618.19,Brazil,0,Peru,1,2020
Ambrosius,Sokell,$1568.71,Costa Rica,1,Brazil,2,2023
Abigael,Merfin,$4310.47,Brazil,2,Brazil,1,2017
Costa,Lund,$2710.27,Brazil,0,Brazil,1,2018
Jerry,Geffinger,$1233.22,Brazil,2,United States,4,2018
Hilario,Lampel,$3440.71,Peru,1,Chile,4,2023
Eberto,Ucceli,$2025.86,Brazil,0,Peru,3,2018
Lydon,Wemes,$3698.75,Peru,0,United States,9,2021
Neddie,Houliston,$1329.92,Peru,2,Brazil,6,2021
Pren,Castlake,$1626.18,United States,0,Peru,2,2020
Lorena,De Meyer,$1882.65,Peru,1,Brazil,8,2022
Trip,Polino,$2520.51,United States,3,Brazil,3,2021
Maxie,Percy,$1202.61,Brazil,2,Brazil,3,2018
Julissa,,$2409.39,,2,Peru,1,2022
Kareem,McGirr,$1809.25,United States,3,Australia,9,2021
Myca,Kindley,$2235.43,Brazil,0,United States,2,2015
Verge,Celez,$1882.92,Peru,0,Brazil,5,2020
Clare,Bandiera,$4554.17,Brazil,0,United States,7,2022
Devonna,Caldaro,$4062.09,Brazil,2,Brazil,4,2019
Darwin,Padilla,$2909.51,Brazil,2,Peru,6,2020
Arch,Avrahamov,$3460.80,Brazil,3,Peru,7,2017
Rubina,Bartels-Ellis,$1223.38,Peru,1,Brazil,0,2020
Nicky,Dyzart,$3396.28,Costa Rica,1,Brazil,10,2016
Carolan,McCaughren,$1557.41,Peru,2,United States,2,2016
Lyndell,Hasker,$4254.53,United States,2,Brazil,2,2016
Bucky,Euston,$3069.76,Brazil,0,United States,7,2020
Ranice,Rome,$3534.85,United States,3,United States,3,2022
Dave,Siegertsz,$3027.12,United States,2,United States,2,2015
Crystie,Ludye,$3065.53,Brazil,3,Brazil,4,2023
Hermione,Lerwell,$3764.33,United States,0,Brazil,9,2022
Son,Simonutti,$4505.74,Brazil,1,Chile,0,2018
Ben,Pawellek,$1265.91,Brazil,2,Brazil,4,2015
Micheal,Chesley,$3138.31,Peru,0,United States,9,2023
Neely,Guerri,$2488.06,Australia,0,Brazil,8,2019
Norbert,Solomonides,$3181.36,Peru,2,Peru,5,2021
Fanya,Heaven,$2261.78,Brazil,3,United States,1,2016
Mab,Babidge,$3242.39,United States,3,Brazil,10,2020
Magdalena,Andrasch,$4718.06,Peru,1,Brazil,7,2022
Kimberlyn,Corke,$4916.48,United States,3,United States,9,2018
Emmi,Farans,$2993.76,Brazil,3,United States,0,2022
Karia,O'Loughlin,$3392.51,Brazil,,,7,2022
Hedda,Meanwell,$3197.47,Brazil,1,Brazil,1,2021
Crichton,Wingfield,$4986.97,Peru,3,Peru,1,2020
Jeanette,Topping,$3034.78,United States,1,Peru,2,2017
Tedra,Brouard,$1111.11,Brazil,2,Brazil,5,2021
,Heamus,$2280.55,United States,3,Brazil,3,2015
Nickey,Brozsset,$1713.93,Peru,0,Australia,3,2023
Sarene,Humpherson,$3497.34,Brazil,3,Brazil,1,2017
Gilly,Nelane,$2325.60,Brazil,3,Brazil,3,2015
Weidar,Tomicki,$1537.67,Australia,0,Brazil,6,2016
Korie,Tissier,$3202.68,Brazil,2,Brazil,10,2022
Isaac,Towersey,$4256.05,Brazil,1,Brazil,8,2020
Nessi,Fakes,$1880.69,Brazil,2,Peru,2,2016
Emmalee,Kingaby,$2779.15,Brazil,0,Brazil,3,2020
Wood,Piechnik,$1307.59,Brazil,2,United States,5,2021
Tatiania,Leynham,$2864.06,Brazil,3,United States,7,2017
Delmore,Dymick,$2811.84,Peru,2,United States,9,2016
Monah,Mitchelmore,$2500.39,Peru,0,Peru,8,2021
Berti,Moloney,$2834.61,United States,2,Peru,1,2020
Morton,McCloughen,$3648.82,Costa Rica,2,Brazil,5,2021
Miof mela,Brazear,$4224.07,Brazil,,,6,2022
Drusy,Lownie,$4766.77,Brazil,0,Brazil,2,2015
Bernadina,Marconi,$2571.91,Brazil,0,United States,3,2018
Rozele,Clemmitt,$1697.18,Brazil,2,Brazil,0,2021
Daren,Maypother,$4966.41,Peru,0,Brazil,4,2023
Tommie,Chedgey,$1115.52,Brazil,0,Peru,6,2019
Tamara,Claiden,$4731.19,Brazil,2,Brazil,0,2023
Trude,Hendrick,$4998.28,Brazil,0,United States,6,2016
Ofelia,Amos,$1263.01,Brazil,3,Brazil,3,2017
Jacqui,Knutton,$1410.45,Brazil,1,Brazil,5,2015
Ede,Gladbach,$3253.11,Brazil,0,Peru,1,2016
Barris,Lorraway,$2865.16,Brazil,0,Brazil,10,2022
Liana,Arnaez,$1437.43,United States,2,United States,8,2022
Aristotle,Jahnke,$1999.08,Brazil,0,Brazil,10,2020
Tris,Antonoyev,$1701.25,United States,2,United States,1,2018
Amargo,Lehemann,$3171.51,United States,3,Peru,4,2016
Arlina,Bavister,$2754.75,Peru,1,Costa Rica,1,2018
Luise,Croysdale,$1840.37,Brazil,3,Brazil,6,2018
Anderea,Mosedall,$2684.54,Brazil,2,United States,4,2016
Boothe,Backen,$1005.75,United States,1,Brazil,1,2023
Lorettalorna,Bamlet,$2986.40,Peru,2,Brazil,7,2018
,Hessel,$4102.76,United States,1,Peru,3,2015
Beilul,Beatey,$1761.25,Brazil,0,Peru,4,2020
Obidiah,Leaton,$3925.53,Brazil,2,Brazil,5,2018
Obadiah,Harris,$2152.62,Peru,3,Brazil,8,2019
Shirleen,Heddan,$2410.04,Brazil,1,Brazil,9,2016
Vasili,Hanlon,$2586.49,United States,0,Brazil,0,2021
Ben,Lawrey,$4659.93,Brazil,0,Brazil,1,2016
Nataline,Walkinshaw,$4972.27,Peru,0,United States,6,2016
Malanie,Rylance,$2063.25,Brazil,3,Brazil,5,2016
Emeline,Massen,$4208.13,United States,3,Brazil,10,2015
Maressa,Adolf,$4714.13,Brazil,0,Brazil,2,2018
Witty,Duesberry,$1568.65,Brazil,3,Brazil,8,2017
Arman,Pidwell,$4430.22,Peru,0,United States,3,2015
Daniele,Mazillius,$2558.50,United States,2,Peru,4,2020
Sheela,Anglin,$3935.03,Brazil,1,Brazil,4,2018
Town,Roxbrough,$1612.10,Brazil,1,Brazil,8,2017
Consuela,Goodsall,$2290.25,Brazil,0,United States,7,2017
Shaughn,Blaine,$2956.84,Peru,2,United States,0,2023
Tremayne,Gliddon,$4848.17,Brazil,0,Brazil,6,2022
Thia,Messer,$3864.32,Brazil,0,Brazil,2,2015
Rosanna,Whittet,$1107.57,Brazil,3,Brazil,6,2020
Barby,Bilbee,$1158.31,Brazil,0,Brazil,3,2016
Ab,Hailston,$2675.99,United States,2,Peru,10,2020
Salem,Goggen,$2746.63,United States,0,United States,7,2018
Barnaby,Newlin,$3965.29,Peru,0,Brazil,3,2020
Gilemette,Foulis,$4863.81,Brazil,2,Brazil,6,2017
Haslett,Revance,$4635.79,Brazil,3,United States,4,2017
Willdon,Ciccottini,$3169.38,United States,2,United States,1,2016
Agnola,Firbank,$1172.52,Brazil,0,Chile,2,2017
Drona,Arnout,$1136.40,Peru,2,Brazil,2,2023
Anderea,Caldecutt,$4907.73,Peru,3,Brazil,5,2021
Agnes,Digan,$4218.12,United States,3,Brazil,6,2022
Ophelie,Falco,$3202.85,Costa Rica,1,United States,0,2019
Averil,Smoth,$3499.55,Peru,,,8,2021
Jean,Pye,$2283.99,Brazil,3,Brazil,0,2019
Stormie,Gulc,$3568.78,United States,3,Chile,10,2020
Benedicto,Campion,$2541.25,Peru,1,Brazil,0,2017
Roberto,Winstone,$1063.26,Brazil,,,10,2018
Ameline,Calbreath,$1217.01,Brazil,1,Brazil,6,2015
Pascal,Collicott,$4804.22,United States,,,6,2016
Bruis,Berthel,$3580.81,Brazil,3,United States,0,2017
Kacey,Este,$4565.71,United States,2,United States,8,2015
Gilberto,Simoes,$1532.90,United States,2,Brazil,5,2023
Eduardo,Points,$4055.56,Peru,2,Brazil,2,2017
Fran,Smallacombe,$3345.23,United States,,,9,2022
Stirling,Longmaid,$4376.14,Peru,2,Brazil,6,2017
Kip,Renihan,$4123.42,Peru,0,United States,9,2020
Aila,Kyneton,$3716.36,United States,1,Brazil,0,2019
,Tregidga,$1096.46,Brazil,2,United States,2,2015
Rubi,Chopy,$1016.73,Brazil,,,10,2015
Terence,,$1939.14,,2,United States,6,2022
Caren,Diss,$1418.93,Brazil,2,United States,10,2022
Daisi,MacKibbon,$2839.52,Brazil,3,Peru,4,2020
Erich,Phuprate,$1858.57,United States,3,United States,5,2022
Alleyn,Shearer,$3145.04,United States,1,Peru,6,2023
Jonathan,Ivannikov,$1134.10,Costa Rica,1,Brazil,7,2015
Remy,Lafford,$1650.61,Peru,0,Brazil,2,2022
Gayleen,Jerrard,$1514.04,Brazil,0,Brazil,0,2022
Benjamen,Dable,$4839.54,United States,,,3,2021
Diane,Jenkerson,$1616.87,Brazil,1,Chile,4,2023
Paule,Marages,$4197.34,Brazil,0,Brazil,2,2016
Clio,Rizzelli,$3539.60,Peru,2,United States,3,2021
Marijn,Dayment,$4887.85,Peru,0,Peru,10,2018
Harriette,Jeschner,$2399.06,United States,2,Peru,7,2017
Patricio,Beniesh,$4377.61,Brazil,1,United States,0,2023
Merle,Simeonov,$1698.97,United States,0,Brazil,10,2017
Jerrome,Venner,$1337.59,Brazil,2,Brazil,3,2016
Sascha,Prestney,$4946.52,Brazil,2,Brazil,8,2023
Alfi,Hysom,$4515.11,Brazil,1,United States,3,2016
Monah,Kenwright,$3221.51,Peru,0,Brazil,3,2016
Mady,Borsay,$3559.84,Brazil,0,Brazil,8,2015
Hagan,Petrakov,$3520.48,Brazil,3,Costa Rica,2,2018
Dominique,Reuble,$1729.70,Brazil,0,Costa Rica,5,2019
Joanie,Vayne,$2541.58,Brazil,0,Chile,10,2017
Caril,Broszkiewicz,$4617.23,United States,0,Brazil,1,2023
Peyton,McKew,$1299.66,Brazil,2,Brazil,7,2021
Celestine,Rash,$1502.15,Brazil,3,Brazil,10,2015
Denver,Botterman,$1651.02,Brazil,2,Brazil,1,2019
Edsel,Egger,$4623.53,Brazil,0,Brazil,5,2021
Shirlee,Issacson,$4624.32,United States,2,Peru,9,2015
Sabrina,Van der Beken,$2893.95,Peru,0,Brazil,9,2017
Allyce,Bendik,$1114.60,United States,0,United States,9,2015
,Arnson,$1834.61,Peru,1,United States,10,2020
Mallory,Francesch,$1561.96,Peru,2,United States,3,2017
Obie,Friedman,$3872.66,Brazil,2,Brazil,7,2023
Tanny,Rickis,$4761.96,United States,1,Brazil,7,2020
Evania,Winsbury,$4780.86,Brazil,2,Brazil,6,2015
Ralph,Penhalewick,$1369.38,Brazil,1,United States,1,2020
Hermione,Ollivier,$3093.36,Brazil,3,Brazil,10,2017
Sylvia,Leghorn,$4974.37,Brazil,1,Brazil,3,2021
Eduardo,Caveill,$4954.53,Brazil,0,Brazil,6,2020
Nobe,Robatham,$4397.93,Peru,2,Brazil,0,2023
Corry,Ventum,$4496.87,United States,3,Brazil,3,2015
Joelly,Praundlin,$3315.37,Brazil,0,Peru,9,2018
Malina,Tonn,$1683.61,Peru,3,Italy,8,2015
Robinet,Babcock,$3991.07,United States,,,6,2017
Wayne,Mullane,$4351.27,United States,,,4,2017
Renae,Pieters,$4008.16,Peru,2,Brazil,10,2018
Lek,Brazel,$3487.27,Brazil,0,Brazil,2,2022
Toinette,Sarra,$2166.40,United States,3,Brazil,10,2021
Bertrando,Sandell,$2481.38,United States,2,Costa Rica,7,2016
Christian,Forcade,$1845.29,Brazil,2,Chile,8,2023
Amaleta,Tiebe,$1769.83,Costa Rica,0,United States,8,2021
Melisandra,Mawson,$3870.90,United States,2,Brazil,6,2021
Eward,Giorgetti,$2125.91,United States,3,Peru,3,2019
Lou,Dempsey,$2023.63,Brazil,1,United States,9,2021
Quintilla,Noddle,$4766.80,Brazil,3,Brazil,3,2015
Pippy,Slack,$1034.88,Brazil,0,Brazil,6,2021
Guthrey,Kubasiewicz,$4962.17,United States,3,Peru,10,2017
Lisha,Wybrew,$3421.64,Brazil,1,Peru,10,2019
Cherry,Fylan,$2961.12,Brazil,2,Brazil,8,2017
,Conachie,$4768.05,Brazil,2,Peru,2,2016
Abran,Stebbing,$4940.13,Brazil,3,Peru,6,2015
Desirae,McWaters,$1400.76,United States,0,United States,1,2021
Darill,Yude,$1933.24,United States,1,United States,5,2021
Agace,,$1712.63,,2,United States,6,2021
Keary,Pitcock,$1462.39,Peru,3,Brazil,4,2017
Doris,Madelin,$3102.14,Brazil,0,United States,8,2022
Alix,Cleworth,$3758.07,Peru,2,Brazil,8,2019
Halie,Jozwik,$1066.31,United States,3,Peru,9,2018
Humphrey,Naper,$1841.67,Brazil,0,Brazil,2,2022
Town,Mabbot,$2474.53,Brazil,1,Costa Rica,5,2017
Markos,Fancourt,$1724.65,Brazil,1,Brazil,4,2016
Hollie,Dewey,$1806.33,Brazil,0,United States,4,2023
Katie,Duval,$2703.42,Brazil,,,6,2016
Opalina,Varns,$2011.81,United States,3,Peru,10,2019
Rubina,Gratrix,$4092.57,Brazil,0,Brazil,6,2017
Blair,Kenyon,$2443.67,United States,3,Brazil,3,2015
Harman,Brosius,$1903.05,Brazil,0,Costa Rica,0,2022
Pepillo,Cordier,$2328.64,United States,2,United States,0,2015
Velma,Melley,$3354.22,Brazil,3,Italy,2,2020
Felizio,Livingstone,$1195.21,United States,1,Peru,3,2019
Kirbie,Studdal,$2763.14,United States,3,Brazil,5,2017
Waite,Nerne,$2601.24,Brazil,0,Brazil,9,2015
Hettie,,$3065.69,,0,Chile,4,2015
Francesco,Steketee,$2208.25,Peru,2,Brazil,10,2018
Jonie,Loadwick,$4484.58,Australia,2,Peru,10,2023
Ferdinand,Bunstone,$3609.42,Brazil,2,Brazil,5,2021
Diane-marie,McCritchie,$3103.28,United States,0,Peru,8,2022
Valdemar,MacGinley,$2377.62,Peru,,,1,2017
Rebekkah,Schnitter,$1147.50,Brazil,2,Brazil,6,2015
Abbie,Benning,$4812.97,Peru,2,United States,7,2023
Ardisj,Christensen,$2061.42,Brazil,2,United States,1,2023
Alfie,Alston,$2975.61,Brazil,3,United States,10,2019
Jessey,Soar,$4043.83,Brazil,1,Brazil,4,2018
Rubina,Potapczuk,$4225.00,United States,0,Brazil,5,2015
Broderic,Krauss,$3115.21,Brazil,0,Brazil,2,2015
Gaile,Such,$4044.45,United States,3,Brazil,2,2018
Pierce,Arnot,$1915.85,Brazil,2,United States,1,2021
Darrel,Hickinbottom,$1435.43,Brazil,1,United States,4,2017
Blakelee,Crummie,$4964.38,Brazil,2,Brazil,3,2021
Dru,Allebone,$2392.29,United States,1,United States,7,2016
Jeanne,,$2038.77,,3,United States,8,2017
Darin,MacGiffin,$4420.80,Peru,2,Brazil,4,2021
Debora,Puleque,$2529.69,Brazil,3,Peru,6,2020
Raleigh,Exton,$3747.83,Brazil,,,6,2022
,Hubberstey,$1987.11,Brazil,,,0,2020
Shandee,Regnard,$3122.46,Brazil,0,Brazil,7,2022
Hastings,Wharf,$3321.95,United States,3,Chile,9,2023
Barbette,Cereceres,$4465.52,Peru,2,Peru,10,2021
Rene,Tobias,$2830.24,Peru,1,Peru,10,2015
Nariko,Angove,$4854.68,Peru,3,United States,8,2022
Randie,Tremellier,$3318.40,Peru,0,Brazil,8,2020
Dante,MacAscaidh,$3654.49,Peru,1,Italy,3,2018
Petey,Slocumb,$4361.37,Brazil,0,United States,10,2018
Meagan,Baffin,$2741.41,Peru,1,Peru,6,2017
Lowrance,,$3080.45,,3,Brazil,4,2023
Leslie,Warbey,$1822.91,United States,3,Brazil,0,2017
Gray,Hardison,$2602.58,United States,3,Peru,10,2020
Temple,Daynter,$2943.87,Brazil,2,Peru,6,2017
Lanny,Helder,$2587.28,United States,1,Peru,3,2020
Merrie,Mogie,$2118.91,United States,2,United States,2,2017
Libbi,,$1841.20,,1,Brazil,4,2022
Dion,Pear,$3752.47,Brazil,3,United States,6,2018
Dilly,Pudding,$1365.09,United States,2,Peru,4,2019
Kennedy,Robens,$3379.35,Brazil,2,Brazil,1,2016
Josefa,Ogilby,$4628.43,United States,0,Brazil,0,2022
Dyanne,Gotch,$3305.19,United States,,,6,2015
Sol,Pidduck,$4902.14,United States,0,United States,7,2022
Melonie,,$2708.62,,2,Brazil,4,2018
Geneva,Adamczewski,$1496.77,United States,3,Brazil,3,2023
Moritz,Crallan,$3883.08,United States,0,Brazil,6,2016
Ilise,Eldrett,$3226.23,Peru,2,United States,7,2020
Sue,O'Lennane,$1575.87,Peru,0,Peru,2,2021
Odille,Sherratt,$4222.73,Brazil,3,Brazil,2,2020
Tiertza,Butchart,$4090.51,Brazil,1,Peru,10,2015
Trevar,Sywell,$1648.98,Brazil,1,United States,7,2018
Zorina,Chell,$3623.61,Brazil,3,Brazil,4,2022
Rani,Sotworth,$2366.50,Brazil,2,Brazil,7,2015
Milena,Elliman,$4868.32,United States,1,United States,7,2017
Hakim,Ruste,$2391.82,United States,0,United States,8,2016
Farris,Lages,$4360.15,United States,3,Brazil,9,2016
Rob,Wainman,$2486.09,Peru,,,5,2023
Emelina,Dilgarno,$3299.24,United States,3,Chile,0,2020
Annalee,Walkey,$1081.32,Peru,1,Peru,9,2022
Kamilah,Stepney,$2896.64,Brazil,2,Brazil,5,2022
Nels,Steggles,$2991.80,Brazil,,,4,2020
Gareth,Simister,$3947.16,Brazil,2,Peru,4,2020
Austina,Vanne,$4041.28,Brazil,3,United States,9,2020
Gracie,Kuhnhardt,$3032.21,Peru,0,United States,8,2020
Isabelita,McHugh,$3678.69,Brazil,1,Peru,7,2022
Lauri,Trees,$4071.42,United States,0,United States,7,2019
Iseabal,Deguara,$1651.63,Peru,2,Italy,5,2015
Cindelyn,Ternault,$4823.08,Peru,2,Brazil,2,2020
Amerigo,Geroldo,$2301.90,United States,2,United States,4,2019
Georgianne,Poetz,$3655.61,Brazil,,,10,2022
,Pattison,$2543.78,United States,1,United States,4,2019
Luelle,Bein,$4098.03,United States,0,Brazil,4,2022
Barb,Brislen,$2897.76,Brazil,3,Brazil,8,2018
Minni,Bodman,$2869.67,Brazil,3,Brazil,2,2018
Buffy,Chittleburgh,$1437.81,Peru,1,United States,4,2019
Teodorico,Lovick,$3647.60,Brazil,2,Brazil,4,2022
Alica,,$3180.07,,0,United States,6,2016
Flinn,Craig,$4025.32,United States,0,Brazil,4,2019
Zuzana,Ferber,$4434.19,Brazil,2,United States,0,2015
Marlowe,Soots,$3973.13,Australia,2,Brazil,1,2022
Doroteya,Steutly,$2162.96,Brazil,2,Italy,1,2019
Salome,Poynor,$1681.37,Australia,2,Brazil,2,2021
Michaella,Seleway,$2621.00,United States,1,United States,10,2017
Sharon,Pirazzi,$4926.80,Brazil,2,Brazil,9,2022
Danette,Wilstead,$3834.59,Brazil,1,Brazil,1,2018
Joni,Gilhooley,$4144.60,Brazil,2,United States,4,2021
Chuck,Ernke,$4619.53,United States,0,Peru,3,2020
Millicent,Rames,$1065.66,Peru,3,Chile,0,2020
Catarina,O' Finan,$1485.94,Peru,2,Peru,3,2015
Robby,Dripp,$2873.12,Brazil,0,Peru,6,2021
Norry,Ridout,$4761.99,Brazil,0,Peru,4,2021
Teri,Battman,$4132.60,Brazil,3,Brazil,8,2016
Rhiamon,,$1640.03,,3,United States,10,2019
Petronia,Tulloch,$1035.52,Brazil,3,Brazil,8,2022
Monika,Dobbings,$4532.34,Brazil,1,Peru,2,2021
Iseabal,Whightman,$1675.10,Brazil,0,Brazil,1,2019
Noel,Goldsbury,$3963.40,United States,1,Brazil,7,2019
