Primer Nombre,Apellido,Salario,Pais Residencia,Hijos,Pais Origen,Experiencia,Contratacion
Eugenius,Klaaassen,$3316.66,Brazil,,,9,2017
Dan,Hutsby,$3019.79,Peru,0,United States,4,2015
Hy,Howsego,$3200.85,Brazil,2,Brazil,1,2021
Emelita,Davidow,$4748.83,Brazil,3,Brazil,6,2022
Carmina,Stendall,$2115.06,Peru,0,United States,4,2018
Cassie,Daddow,$2847.83,Brazil,0,Peru,5,2021
Orsa,Bramont,$3006.12,United States,1,United States,0,2017
Skyler,Tick,$4235.10,Brazil,2,Brazil,8,2022
Alexandre,Kidds,$1638.24,United States,0,United States,8,2015
Marje,Dykins,$2224.02,Brazil,2,Peru,10,2020
Leela,Rosten,$1750.81,Peru,3,Brazil,7,2018
Brendon,Strahan,$2765.42,United States,2,Chile,8,2022
Eli,Sewell,$4584.22,Peru,,,8,2020
Brinn,Eggar,$1610.78,Brazil,,,8,2018
Mozes,Rounsefull,$4295.32,Peru,3,Brazil,10,2018
Davine,Gheorghe,$3555.99,Brazil,2,Peru,7,2018
Tilly,Newcomb,$1720.66,Brazil,0,Brazil,10,2022
Christoph,,$2615.35,,0,Brazil,1,2023
Gena,Pilgram,$1714.80,United States,1,Peru,9,2017
Gennie,Sargent,$4171.16,Brazil,3,Brazil,7,2021
,Hellikes,$4921.80,Brazil,0,Peru,5,2016
Alonso,Smeall,$3327.49,United States,2,United States,4,2021
Chlo,Dax,$2528.05,Peru,2,United States,6,2016
Lowrance,Fedoronko,$2801.51,Brazil,3,Peru,2,2021
Dedra,Biskupski,$2473.96,United States,1,United States,5,2021
Ignacio,Housecraft,$1928.47,United States,2,Brazil,7,2020
Jory,Crosser,$1369.21,United States,3,Brazil,7,2023
Odetta,Middlemass,$1251.00,United States,0,Peru,7,2021
Curr,Pischof,$2351.84,Brazil,0,United States,1,2017
Clyde,Semerad,$2098.77,Brazil,1,Brazil,2,2022
Glory,Tilby,$1909.29,Costa Rica,0,Brazil,7,2017
Jilleen,Tripney,$1233.59,Brazil,3,Peru,7,2018
Prudi,Clint,$1369.24,Brazil,0,Peru,3,2021
Lonee,Oxer,$1512.06,Brazil,2,United States,0,2016
Joann,,$1454.76,,1,United States,6,2018
Lottie,Strand,$2553.93,Brazil,2,Peru,10,2021
Gerhardt,Wooller,$3852.35,Brazil,2,Chile,3,2015
Loni,Neaves,$4161.78,United States,0,Chile,1,2020
Ferdie,Prowse,$3411.41,Brazil,0,Brazil,3,2020
Kalie,Baert,$2545.90,Peru,1,Brazil,10,2018
Rora,Brooke,$4443.97,Peru,2,Peru,3,2023
Gray,Carr,$4741.58,Brazil,1,Chile,0,2020
Celina,Latan,$4071.88,Brazil,2,United States,5,2017
Frederica,Coultard,$4587.66,United States,3,United States,10,2019
Ellery,Gabler,$3165.75,Peru,3,Brazil,6,2017
Vida,Berardt,$1693.96,Peru,2,United States,9,2016
Kinsley,Dominka,$4225.30,Brazil,0,Brazil,0,2019
Torey,Crinidge,$4285.59,Brazil,2,United States,6,2016
Amargo,Broadbent,$3925.81,United States,0,Brazil,4,2020
Gabriel,Baulk,$1328.89,United States,0,Brazil,10,2022
Saunders,Durno,$3397.23,United States,3,United States,3,2015
Margaret,Schule,$3799.97,Brazil,1,Brazil,10,2017
Yanaton,Onele,$3656.22,Brazil,1,Brazil,1,2016
Ranice,Liddell,$1738.08,Brazil,3,Peru,6,2019
,Fenton,$3573.99,Brazil,2,United States,0,2017
Bartram,Phillip,$4309.29,Brazil,,,7,2019
Rosanne,Service,$1447.34,Brazil,1,United States,2,2019
Alyosha,Vaar,$1241.25,Brazil,2,Brazil,7,2016
Brenden,Green,$2069.38,Brazil,3,Peru,4,2019
Killy,Blasi,$3510.01,Costa Rica,3,Brazil,0,2021
Nicola,Sabberton,$2631.49,Peru,2,Peru,5,2022
Bonnie,Stuer,$4959.56,United States,,,0,2022
Ferrell,Hendrix,$3667.47,United States,1,Peru,0,2019
Damiano,McKenna,$1722.09,Brazil,1,Brazil,7,2020
Reeva,Featherstonhalgh,$3917.26,United States,1,United States,3,2023
Druci,Auton,$2588.93,Brazil,2,United States,10,2019
Nolie,Ridges,$1200.49,United States,,,2,2015
Crystie,Leonard,$1547.08,Brazil,3,Brazil,2,2020
Lissie,Gaddesby,$4750.44,Brazil,1,Brazil,9,2021
Thomasina,Antonsen,$3089.87,Peru,0,Brazil,5,2020
Cloe,Guilford,$2390.67,United States,3,Peru,4,2016
Pietrek,Girvin,$2759.26,Brazil,2,Brazil,8,2019
Gustave,Goodband,$1165.78,Brazil,3,United States,6,2019
Clarence,Sherington,$2997.41,Peru,0,United States,3,2016
Lindsey,Jiles,$3392.12,United States,2,United States,7,2020
Berti,Mongan,$2112.71,Brazil,,,5,2021
Dione,Leedes,$1854.33,United States,1,United States,4,2019
Allison,Piola,$3199.07,Brazil,1,Brazil,6,2019
Ronalda,Fletcher,$3551.76,Peru,3,Brazil,5,2015
Essa,Beardwood,$1120.09,Brazil,2,United States,7,2019
Dillon,Floris,$2322.26,United States,3,United States,10,2017
Lynsey,Sanderson,$2225.75,Peru,0,Brazil,2,2020
Caroljean,Dowsett,$3255.33,Australia,0,Chile,9,2017
Gibbie,Glowacki,$1017.30,Brazil,3,Brazil,3,2019
Frederique,Penticoot,$1662.65,Costa Rica,0,Costa Rica,7,2022
Biddy,Huddy,$1036.44,Brazil,,,9,2022
Leanna,Ferraron,$1250.57,Brazil,3,Brazil,2,2022
Constancy,Bugge,$1072.52,Brazil,1,Brazil,0,2020
Rossie,,$3094.02,,0,Peru,2,2021
Erica,,$4146.72,,0,Brazil,3,2018
Ellwood,Schnieder,$1920.59,Brazil,2,Brazil,7,2020
Tess,Splain,$2970.43,Brazil,3,Brazil,1,2021
Lauritz,Goozee,$2629.38,Brazil,2,Brazil,2,2019
Cynthie,Freestone,$4117.07,United States,1,Brazil,8,2020
Magdalen,Barnshaw,$3084.18,Brazil,0,United States,8,2020
Shannen,McGrotty,$1396.29,Peru,0,Brazil,10,2016
,Christofe,$4033.39,Brazil,2,Costa Rica,0,2021
Kirstyn,Beresfore,$3749.67,Brazil,0,United States,0,2018
Anetta,Loving,$4299.94,United States,1,Brazil,9,2016
Hernando,Grant,$4392.10,United States,3,Peru,8,2016
Jamima,Farnon,$3047.51,Brazil,0,United States,1,2019
Joel,Fitkin,$3235.84,United States,3,Brazil,2,2018
Ruthie,Hefferan,$4393.72,Peru,1,Peru,5,2021
Agnese,Antic,$4627.95,Peru,3,Brazil,9,2022
Darsie,Sultana,$4932.14,Brazil,1,United States,9,2020
Regen,Beek,$4735.14,Brazil,1,Peru,4,2020
Dorene,Fairbeard,$1989.99,Brazil,,,9,2020
Tremain,,$3323.29,,0,Brazil,10,2019
Washington,Fuke,$4284.58,Brazil,0,Brazil,10,2020
Aldo,Dimnage,$4047.59,Brazil,1,Peru,1,2017
Piotr,Lias,$3680.28,United States,0,Brazil,10,2015
Therine,Luter,$1269.60,United States,1,Brazil,6,2023
Philomena,Brawn,$3666.29,Peru,1,Brazil,4,2017
Monti,Stansbie,$1250.21,Brazil,3,Brazil,1,2019
Fallon,Boatright,$2568.63,United States,3,Peru,8,2016
Chev,Birbeck,$4951.01,United States,1,Peru,7,2023
Lynde,Cisco,$4455.16,Peru,1,Brazil,5,2015
Rori,Gudeman,$1163.88,Brazil,3,Peru,2,2016
Dolorita,Corah,$4816.54,Peru,1,Brazil,7,2021
Marji,Basilio,$1774.84,Brazil,2,Peru,1,2016
Amelina,Greenlies,$2104.61,Brazil,,,10,2015
Fonsie,Blundon,$4698.30,United States,1,Peru,10,2019
Phyllida,Walsh,$4145.32,United States,1,United States,4,2023
Sindee,Bate,$2151.43,United States,0,United States,7,2020
Karin,Farquhar,$4466.29,Brazil,2,Brazil,1,2023
Othilia,McWhirter,$3320.16,Brazil,3,Brazil,1,2018
Buck,Polsin,$1024.43,Brazil,1,Brazil,0,2023
Morgun,Blitzer,$1833.87,Brazil,1,Brazil,7,2020
Daniele,Gherardini,$3194.67,Peru,0,Brazil,0,2019
Nelia,Lohering,$3086.05,Brazil,3,Brazil,5,2020
Bucky,McClay,$1182.13,United States,1,United States,5,2017
Balduin,Jonson,$1362.37,Brazil,2,Chile,7,2015
Gwen,Livings,$3689.15,Brazil,1,United States,6,2016
Roman,Frier,$4861.94,Brazil,,,9,2021
Barbara,Selcraig,$2926.10,Peru,3,Brazil,7,2016
Roderich,Sherme,$1785.38,Brazil,0,Italy,3,2023
,Stratford,$3203.59,Peru,3,Brazil,4,2018
Regen,Bailiss,$2854.50,Brazil,,,6,2019
Robinson,Muehle,$3954.74,Costa Rica,1,Brazil,8,2015
Husain,Trythall,$2860.13,Brazil,3,Peru,10,2022
Ervin,Clute,$1422.46,Brazil,3,Brazil,2,2018
Harriot,Curran,$4245.43,Peru,3,Brazil,7,2020
Mona,Roggers,$2911.23,Brazil,3,Chile,0,2017
Judah,Hightown,$3186.01,Brazil,3,Brazil,5,2023
Jami,Saffer,$4680.82,Brazil,3,United States,2,2020
Florina,Cars,$4254.84,Brazil,,,7,2023
Kipper,Shorto,$2272.20,Brazil,1,Brazil,4,2016
Fredia,Euston,$2420.23,Peru,0,United States,2,2022
Yance,Jan,$4952.19,Brazil,3,Peru,0,2016
Aline,,$2792.77,,0,Brazil,2,2016
Mara,Stuehmeyer,$2243.48,Brazil,2,Brazil,4,2022
Bradford,Lenton,$4207.22,Brazil,,,10,2023
Derrick,Jewis,$1696.26,Brazil,1,Peru,7,2017
Chuck,Goakes,$1457.79,United States,0,Peru,10,2020
Cyrus,Kershaw,$4554.61,Brazil,3,Peru,2,2021
Claudette,Wain,$4924.39,United States,2,Peru,9,2015
Ailee,Royal,$1608.57,United States,3,Brazil,7,2017
Archaimbaud,Chilcott,$1526.02,United States,0,United States,2,2020
Rogerio,Lanchester,$3112.83,Peru,3,Brazil,6,2017
Joelly,Whatford,$4995.57,United States,0,United States,9,2021
Karel,Turbefield,$3464.28,Peru,3,United States,0,2022
Flin,Croote,$1191.62,Peru,1,Brazil,9,2020
Zilvia,Dundridge,$4593.37,Peru,0,United States,10,2020
Lynn,,$3327.15,,1,Brazil,8,2022
Nelia,Potkin,$4040.57,Brazil,2,Peru,2,2015
Daniel,Soeiro,$2208.60,Costa Rica,3,United States,4,2021
Britni,O'Corrin,$4499.40,United States,2,Australia,5,2018
Cedric,Charles,$3388.52,Brazil,0,Brazil,7,2022
Lorene,Sacchetti,$2804.45,United States,1,United States,3,2015
Niall,Serman,$1955.40,Brazil,1,United States,3,2017
Catherine,Ball,$2563.81,Costa Rica,0,Brazil,9,2021
Carline,Parzizek,$3407.04,United States,3,Peru,8,2019
Griffy,Couve,$4626.46,United States,0,United States,1,2023
Allegra,,$2490.97,,2,Brazil,10,2019
Gaylor,Dows,$1968.88,Peru,1,Brazil,7,2015
Fair,Longmaid,$1903.64,Peru,2,Peru,10,2021
Rhea,Cater,$4886.65,Peru,1,Italy,9,2016
Clemmie,De La Coste,$1542.80,Brazil,0,Costa Rica,5,2016
Kleon,Norssister,$1581.23,Brazil,1,United States,5,2023
Randene,Reichert,$2336.10,Brazil,3,Brazil,5,2021
Adel,Lope,$2617.56,United States,3,Peru,3,2019
,McIlreavy,$4890.22,United States,0,Brazil,9,2020
Saidee,,$3784.58,,0,Brazil,5,2015
Darsey,Godly,$2068.30,Brazil,1,Brazil,0,2018
Lyon,Lonie,$2228.76,United States,3,Brazil,1,2021
Jackelyn,Swanton,$3533.54,United States,0,Brazil,6,2016
Ethelin,Glazebrook,$1316.52,Brazil,0,Peru,5,2015
Jaclyn,Casali,$3660.78,United States,0,Brazil,6,2021
Moore,Dinneges,$3115.16,Costa Rica,3,Brazil,8,2019
Hadleigh,Esselin,$2035.35,Brazil,0,Brazil,3,2019
Robb,Pinckney,$2195.46,Costa Rica,0,United States,6,2018
Teresita,Lilford,$4985.76,Brazil,3,Peru,4,2019
Had,Zimmer,$3991.26,Brazil,3,United States,0,2020
Steffi,Nealand,$4728.17,Brazil,1,United States,8,2016
Minda,Galier,$3833.49,United States,2,Peru,5,2019
Rosanne,,$2107.58,,1,United States,3,2023
Isidora,Trewin,$2150.79,Brazil,2,Brazil,1,2023
Nina,Allabarton,$1819.73,Peru,1,Peru,7,2018
Linet,Crocumbe,$1666.70,Brazil,3,Italy,4,2018
Loleta,Key,$1472.08,Brazil,1,Brazil,1,2017
Renata,Leathlay,$3814.57,Brazil,2,Peru,6,2015
Theresita,Chatenier,$2958.09,Brazil,3,United States,10,2015
Ethelind,Sponton,$3823.91,Brazil,0,Brazil,10,2020
Bale,Marchelli,$1848.22,Brazil,0,Brazil,3,2016
Eb,Kermannes,$3277.37,Brazil,3,Brazil,1,2015
Barnie,Sigg,$4098.92,Peru,2,Brazil,1,2021
Cory,Drewet,$4501.75,United States,3,United States,1,2023
Blakeley,Sarah,$1697.85,Brazil,2,United States,8,2018
Spence,Stitwell,$4399.23,United States,1,Australia,9,2023
Hinze,Dorkins,$1587.85,Brazil,0,United States,10,2020
Bradan,Klaves,$4629.52,Brazil,2,Brazil,1,2019
Trude,Ahrendsen,$3682.31,Brazil,2,Brazil,6,2023
Estevan,Stormonth,$4077.03,Brazil,1,Brazil,10,2021
Elyssa,,$2285.65,,0,Brazil,2,2017
Frazier,Vasechkin,$2536.83,Brazil,3,Italy,4,2020
Meade,Duignan,$4477.01,Brazil,2,Chile,1,2022
Ryan,Allatt,$1543.28,United States,1,United States,7,2021
Noe,Beadnall,$2947.88,Brazil,1,United States,1,2019
Skye,Pykerman,$2806.08,United States,,,3,2022
Doralynne,Miklem,$2821.51,United States,,,7,2018
Mara,Scamadin,$2886.30,Peru,2,Brazil,7,2015
Dev,Makeswell,$3673.39,Brazil,0,Brazil,3,2022
Sterling,Moden,$2683.29,United States,2,Peru,9,2015
Hardy,Olanda,$3379.50,Brazil,3,Brazil,1,2016
Pacorro,Fairest,$3631.54,United States,2,United States,6,2019
,Clayworth,$1662.49,Brazil,3,Brazil,9,2018
Nelli,Beining,$1148.18,Peru,2,Brazil,10,2015
Brion,Greene,$1780.44,Brazil,0,Brazil,2,2018
Zorine,Foresight,$2486.10,Brazil,,,9,2019
Karia,Allabarton,$1890.30,United States,3,United States,9,2022
Hephzibah,Poli,$1074.02,Brazil,3,Peru,10,2021
Nicola,Teasell,$3581.13,Brazil,3,Peru,10,2016
Garry,Smedmoor,$4028.85,Brazil,,,1,2023
Keen,Lindenstrauss,$3926.95,Brazil,1,Brazil,1,2023
Datha,MacVicar,$1423.52,United States,1,Brazil,5,2015
Jodie,Ketteringham,$1742.11,United States,0,Brazil,3,2019
Jessey,Towne,$2397.04,Peru,0,United States,5,2021
Penelope,Stolli,$1570.28,Brazil,3,Brazil,9,2019
Monro,Trim,$2614.84,Brazil,1,United States,2,2023
Genia,Clissold,$1393.82,Brazil,2,Brazil,2,2018
Mattias,Stanes,$3300.35,United States,3,United States,1,2019
Misti,Voisey,$3135.88,Brazil,2,Brazil,4,2022
Horacio,Kobera,$4979.46,Brazil,3,Brazil,6,2020
Eugene,Harcase,$3758.70,Brazil,3,Peru,2,2020
Rudolf,Carmen,$3533.97,Brazil,1,Peru,1,2022
Pascal,Holtham,$2888.44,Brazil,3,Peru,2,2021
Griffin,Albasini,$2754.51,Brazil,3,Brazil,5,2015
Fredia,Sudworth,$4578.12,Brazil,1,Brazil,5,2018
Crystie,Duguid,$1374.44,Brazil,2,Brazil,0,2023
Verina,Hindrick,$1252.77,Peru,2,United States,9,2018
Flor,De Bernardis,$2822.64,Brazil,2,Chile,6,2016
Nicolea,Huygen,$3258.81,Brazil,0,Brazil,3,2019
Jacquelyn,O'Sheilds,$1106.31,Brazil,2,Peru,2,2020
Ilyse,Tarzey,$1887.49,United States,3,Brazil,0,2023
Ulysses,Oldridge,$3385.41,Costa Rica,0,Brazil,0,2018
Nadiya,Kiss,$2348.21,Brazil,,,0,2017
Alaine,Meatyard,$2002.66,Peru,3,United States,5,2018
Patricia,Winward,$4209.79,Costa Rica,0,United States,7,2016
Norina,Coonan,$4347.04,United States,2,United States,3,2019
Manuel,,$3866.30,,2,Peru,10,2018
Amity,Adlard,$2863.47,Brazil,0,Peru,0,2015
Jilleen,Jansie,$4376.41,Costa Rica,3,United States,10,2015
Hillyer,Jennick,$2839.94,United States,1,United States,10,2022
Mona,Hischke,$4368.06,United States,3,Italy,0,2020
Celestina,Tumbelty,$2264.11,United States,2,United States,6,2016
,Donnan,$3929.11,Brazil,1,Peru,0,2020
Guenna,Faldo,$2927.20,Peru,0,Peru,1,2015
Flossi,,$1430.38,,3,Brazil,7,2019
Mortimer,Justun,$1096.79,Brazil,1,Brazil,3,2015
Renie,Hazeldene,$1560.28,Brazil,,,6,2019
Corine,Trevaskis,$4148.55,Brazil,,,5,2023
Natal,Choat,$2939.22,United States,0,Brazil,0,2016
Ambur,Bebbington,$2133.22,Brazil,0,Australia,6,2023
Reinaldos,Kingzett,$2099.52,Brazil,3,Brazil,2,2015
Truda,Bousquet,$1774.85,Brazil,2,United States,4,2016
Conny,Rump,$2994.66,Peru,2,Brazil,10,2016
Hildegaard,McCracken,$3880.53,Brazil,0,Brazil,9,2016
Carney,Hurle,$3498.77,Peru,3,Chile,6,2022
Pauletta,Prebble,$2885.31,Australia,2,Peru,0,2019
Jordan,Carl,$2628.48,Brazil,1,Brazil,1,2020
Angelique,Giriardelli,$2917.70,United States,2,Australia,1,2019
Goddart,Romagnosi,$1978.62,Peru,1,Brazil,8,2018
Kristoffer,Bursnoll,$1536.24,United States,2,Brazil,1,2017
Abbe,Jeandel,$4791.64,United States,3,United States,8,2021
Perrine,Gummow,$3924.91,Peru,3,Italy,7,2021
Drucie,Caldecourt,$4502.54,Brazil,1,United States,3,2015
Randa,Sancias,$1006.45,Brazil,3,United States,4,2022
Welsh,Whyffen,$1384.99,Brazil,3,Brazil,5,2021
Judd,McGannon,$1826.97,United States,2,Brazil,3,2017
Giovanni,Le Provost,$2346.09,Peru,1,United States,1,2019
Annissa,Rawdall,$4703.95,Brazil,2,United States,4,2015
Cletus,Duerdin,$4420.88,United States,0,Brazil,4,2015
Susanne,Jeaneau,$4104.31,Peru,0,Brazil,0,2020
Grant,Cornwell,$2597.01,Brazil,1,United States,3,2021
Asa,Cholmondeley,$4612.18,Brazil,0,United States,8,2019
Odey,Schwanden,$4652.08,Peru,1,Brazil,3,2021
Alberto,Hellard,$3129.68,Peru,3,Peru,2,2015
Evvy,Rusk,$4746.39,Brazil,0,Chile,1,2019
Del,Cuxon,$3105.90,United States,2,Peru,10,2018
Amble,Dossett,$2317.91,Brazil,2,United States,8,2022
Elysee,Kentish,$2149.04,Peru,0,Brazil,0,2018
,Sayward,$4193.36,Brazil,1,Chile,5,2015
Claire,Laker,$1934.44,Brazil,2,Peru,4,2020
Nicky,Lydster,$3890.57,United States,3,Peru,2,2022
Kirbee,Kettridge,$4330.89,Brazil,1,Brazil,9,2023
Oswald,Cowley,$2930.05,Brazil,2,Brazil,6,2017
Ellsworth,Hens,$4759.27,Brazil,0,Brazil,10,2018
Winfred,Furlow,$3562.55,Brazil,3,United States,1,2018
Pavla,Millan,$3736.44,Peru,1,Brazil,7,2018
Toinette,Corn,$2899.47,Peru,0,United States,5,2020
Grete,de Pinna,$4532.57,Brazil,3,Brazil,10,2016
Kym,Gainforth,$4118.13,United States,1,United States,2,2019
Molli,Fudger,$2971.32,Brazil,0,Brazil,6,2023
Merwyn,Threadgould,$1460.45,Brazil,3,United States,4,2019
Myrilla,De Bernardi,$2458.14,Brazil,1,United States,3,2015
Kirstyn,Harrower,$4896.24,Peru,1,Brazil,4,2016
Hendrik,Wasmuth,$1264.19,United States,1,Brazil,3,2015
Rodrigo,Simmgen,$2464.00,Brazil,3,Brazil,8,2021
Nickolaus,Dryburgh,$3618.85,Peru,3,Peru,10,2023
Bryn,Heyfield,$3959.61,Brazil,1,United States,0,2018
Rosabella,McNea,$3069.74,Brazil,3,Brazil,4,2020
Ryun,Ruzicka,$1700.57,United States,2,United States,4,2023
Tracee,Lucey,$4249.70,Costa Rica,0,Peru,10,2015
Demetria,Abson,$3150.52,Brazil,3,Peru,4,2016
Monti,Alabastar,$3971.08,Brazil,0,Peru,5,2018
Daphne,Coomber,$3904.96,United States,1,United States,7,2016
Jilly,Gaynes,$4764.60,Costa Rica,2,Brazil,7,2016
Clarance,Gurge,$3643.23,United States,2,United States,8,2017
Richart,Mc Meekan,$1857.07,Brazil,1,United States,5,2023
Alyosha,Coupar,$3440.66,Brazil,0,Brazil,10,2017
Selene,Sickling,$1675.13,Peru,0,United States,10,2018
Eugine,Merwe,$2388.82,Brazil,3,Brazil,2,2015
Issiah,Sorel,$4246.81,United States,1,Peru,1,2016
Torre,Rosnau,$3264.56,Brazil,1,United States,3,2020
,Tame,$1535.20,Brazil,0,Brazil,4,2016
Crin,Tewkesberrie,$3327.19,Brazil,0,Brazil,4,2017
Town,Pampling,$4082.77,Brazil,0,Peru,2,2022
